ArraySize,InsertionSortTimeNs,LastQuickSortTimeNs
100,2001,70100
200,3100,57800
300,5100,116300
400,6001,174200
500,7899,273600
600,9400,383800
700,11501,525201
800,11901,675900
900,12799,1028501
1000,13900,2078900
1100,14900,3162799
1200,26000,1225500
1300,17199,95700
1400,19901,108400
1500,20399,121900
1600,22500,137300
1700,25001,154199
1800,25601,237500
1900,27100,588800
2000,26400,224199
2100,29100,309099
2200,29100,268800
2300,32200,278900
2400,32400,304700
2500,33000,333900
2600,38101,354100
2700,36901,399600
2800,37600,411000
2900,39200,439201
3000,41101,471900
3100,43500,534201
3200,44500,528999
3300,47200,689000
3400,45100,594100
3500,52300,621600
3600,23500,656600
3700,13299,692400
3800,12800,727499
3900,12000,1410800
4000,15600,863600
4100,13799,901200
4200,12599,902500
4300,14101,1007200
4400,14500,992800
4500,14600,1598599
4600,22999,1302800
4700,16400,1182200
4800,15800,1143699
4900,16600,1200400
5000,15600,1239700
5100,27500,1289701
5200,17300,1837200
5300,48401,1475201
5400,2800,1581899
5500,699,1799200
5600,900,1563999
5700,700,1613200
5800,600,1680701
5900,700,1842900
6000,1200,1829200
6100,800,1840000
6200,800,2237500
6300,700,2158799
6400,800,2137900
6500,1000,2086900
6600,701,2223600
6700,900,2200099
6800,1200,2267800
6900,800,2461300
7000,1000,2523799
7100,900,2962400
7200,1000,2531200
7300,900,2599100
7400,1000,2681900
7500,1400,2941900
7600,900,3213401
7700,800,2983600
7800,1500,2979900
7900,900,3053601
8000,1000,3637700
8100,1000,5573399
8200,1100,3677800
8300,1199,3380900
8400,900,3482700
8500,1000,3685200
8600,1000,3678100
8700,1000,3715100
8800,900,3859000
8900,1300,4055300
9000,1200,4284801
9100,1100,4111001
9200,1200,4154700
9300,1000,4357600
9400,1300,4506400
9500,1101,4541000
9600,1099,4903000
9700,1100,4880301
9800,1300,4817900
9900,1100,4896699
10000,1199,6316800
