ArraySize,InsertionSortTimeNs,LastQuickSortTimeNs
100,118100,96999
200,80300,103399
300,90900,102000
400,139200,159399
500,222500,244200
600,314201,358999
700,433401,477600
800,167000,636600
900,195400,901600
1000,237200,1487801
1100,284300,1167500
1200,317601,669801
1300,377500,555300
1400,443600,647700
1500,171600,741600
1600,188100,844100
1700,214800,1536001
1800,242499,1068699
1900,265700,563400
2000,289900,596300
2100,324999,657600
2200,352800,714601
2300,384499,777200
2400,421700,866100
2500,448799,924700
2600,740100,1221399
2700,655000,1097401
2800,585900,2875600
2900,638600,1264200
3000,649100,1329100
3100,691800,1442300
3200,732299,1524899
3300,833501,1615900
3400,830601,1731000
3500,873600,2492201
3600,929700,1916499
3700,981899,2026200
3800,1026600,2148501
3900,1092300,2262400
4000,1139800,2633200
4100,1243300,2643400
4200,1449901,2640000
4300,1521801,2748601
4400,1377000,3362900
4500,1466800,2994000
4600,1501500,3201999
4700,1641000,3303200
4800,1932500,3504399
4900,1698599,3623800
5000,1867800,3692100
5100,2590000,3862500
5200,2016300,4010900
5300,1993001,5148700
5400,2063000,4597501
5500,2152099,4469200
5600,2443701,4867801
5700,2959000,4813701
5800,2383800,5325101
5900,2469399,5160699
6000,2570400,6573500
6100,2661100,5500200
6200,2862700,5956200
6300,2808800,5885200
6400,3208800,6157301
6500,2987800,6662101
6600,3788701,6590000
6700,3274800,8804201
6800,3385400,7569801
6900,3390401,7030599
7000,3562000,7539999
7100,3621400,7613400
7200,3701299,7761600
7300,4280300,7965400
7400,3868100,8378000
7500,3967200,8460101
7600,4250100,8860399
7700,4189300,8814800
7800,4691600,9066200
7900,4571100,9488300
8000,4599799,11602200
8100,4631000,10378700
8200,4785800,10046000
8300,5050900,10334500
8400,5256900,10488900
8500,5269300,10984099
8600,5690700,11244499
8700,5404900,11253300
8800,5636500,11876600
8900,5814001,11706401
9000,7330399,11983201
9100,5855200,12473300
9200,5959199,13468300
9300,6183999,13131699
9400,6948600,13077899
9500,6367101,14007000
9600,6500700,14023700
9700,6795300,14083500
9800,6905799,15962200
9900,6938300,14909601
10000,7233600,15099300
