ArraySize,InsertionSortTimeNs,LastQuickSortTimeNs
100,2100,8900
200,3200,7100
300,5900,10300
400,8899,14300
500,12300,18100
600,16899,21401
700,21000,24800
800,28000,28900
900,33799,44001
1000,42299,37301
1100,50399,41101
1200,58800,46000
1300,65901,50800
1400,76400,53201
1500,91500,58800
1600,102101,62000
1700,111999,66500
1800,126001,69499
1900,142300,75701
2000,158100,79499
2100,168300,84800
2200,182900,87700
2300,199800,93199
2400,221800,98200
2500,227100,101200
2600,278401,105900
2700,269301,105700
2800,290300,115000
2900,902600,311201
3000,837500,335200
3100,780700,258100
3200,643300,156801
3300,470399,162300
3400,441401,143200
3500,472600,147601
3600,468599,154800
3700,489800,159001
3800,545499,160600
3900,563900,165301
4000,576400,174900
4100,604800,174601
4200,638000,183000
4300,672500,186800
4400,713700,186400
4500,720300,195299
4600,766300,196800
4700,793900,216900
4800,855500,211200
4900,882300,219401
5000,896499,225800
5100,936100,224101
5200,1212101,229600
5300,1019401,237700
5400,1075801,250101
5500,1083300,250001
5600,1157799,368000
5700,1307300,268299
5800,1215899,260800
5900,1326301,272600
6000,1303000,277000
6100,1339701,277900
6200,1401699,279500
6300,1435900,284901
6400,1453900,287700
6500,1487699,296201
6600,1546601,301700
6700,1625500,305400
6800,2154300,785800
6900,2885300,314401
7000,1795900,330400
7100,1783700,337000
7200,1856599,332200
7300,1925500,340801
7400,2035601,347800
7500,2055100,347400
7600,2212499,347000
7700,2186400,343799
7800,2201600,357000
7900,2264801,362600
8000,2279400,374400
8100,3816001,457601
8200,2424200,380100
8300,2519500,379700
8400,2568700,387501
8500,2622500,393100
8600,3064199,1029199
8700,3777100,400400
8800,2778901,396100
8900,2789500,419700
9000,3933999,618201
9100,3146099,425200
9200,3023000,424001
9300,3092900,429400
9400,3562800,790399
9500,3707299,443800
9600,3329499,451399
9700,3320100,449500
9800,3610701,459700
9900,3513300,489500
10000,3640300,462299
